filename,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39
Y_D_Open (22).wav,0.030695796012878418,847.7563451449389,1172.866723245494,1607.5364332932693,0.03850848858173077,-396.4722900390625,171.66246032714844,4.844666004180908,27.646820068359375,3.8558545112609863,27.498430252075195,-5.748706340789795,-1.3291757106781006,-17.492876052856445,-11.867379188537598,-6.161429405212402,-9.118575096130371,0.8724814057350159,-1.2712441682815552,17.264284133911133,-4.8903727531433105,1.0709662437438965,2.9259424209594727,-3.1099853515625,2.792149782180786,-2.265674352645874,1.6825485229492188,-1.8644258975982666,2.6816976070404053,-0.5691941380500793,-1.4426398277282715,-4.082916259765625,-4.417720317840576,-5.6731743812561035,-6.486970901489258,-1.8041291236877441,-2.2574849128723145,3.675346851348877,-5.09930944442749,-5.6380391120910645,1.3097723722457886,-1.385408639907837,-2.0000081062316895,-2.270524740219116
Y_D_Open (23).wav,0.03129098191857338,996.9306193776579,1218.4820230471114,1832.0749682049418,0.053733648255813955,-381.7587585449219,158.8288116455078,-1.658704161643982,13.977648735046387,3.3692824840545654,23.33441734313965,5.024224758148193,-1.845080018043518,-10.062864303588867,-7.642471790313721,-11.76612377166748,-7.146292686462402,1.5450336933135986,0.6662001609802246,10.492385864257812,-2.5540854930877686,5.303624153137207,1.0842220783233643,-3.158205270767212,-0.5094841718673706,-2.342195987701416,1.9018714427947998,0.3321075737476349,2.50217342376709,-5.989932537078857,-4.501717567443848,-4.73361349105835,-5.460742473602295,-6.229983806610107,-4.764636993408203,-0.11506657302379608,-3.4488494396209717,1.348231554031372,-2.261718988418579,-1.0137736797332764,3.8207993507385254,-1.9232300519943237,-5.934969425201416,-1.3093839883804321
Y_D_Open (24).wav,0.028350934386253357,905.3747281912953,1181.8833420006006,1802.867431640625,0.039453125,-402.6330871582031,163.00404357910156,2.6193249225616455,25.68178367614746,9.4282865524292,17.38576889038086,-1.5613324642181396,-2.4459877014160156,-6.777857780456543,-9.190183639526367,-10.201723098754883,-4.8779988288879395,0.2178470641374588,-3.4823861122131348,8.58836841583252,-3.745954990386963,5.574936866760254,3.8307347297668457,-7.4299139976501465,0.0220152847468853,-2.4666409492492676,1.439408302307129,1.3742103576660156,3.654980421066284,-0.190189927816391,-5.532889366149902,-6.240865707397461,-8.09826946258545,-6.235013484954834,-4.942519187927246,-3.7287757396698,-1.316381812095642,0.3863663971424103,-2.813687324523926,-2.6730010509490967,1.7905069589614868,0.5909934639930725,-3.289442539215088,0.9325089454650879
Y_D_Open (25).wav,0.02494371496140957,936.7134034612268,1224.3292744407295,1788.6016845703125,0.043426513671875,-403.5479736328125,165.1178741455078,1.0296093225479126,23.967559814453125,5.9891228675842285,26.64600944519043,-5.252241611480713,2.1141912937164307,-6.25753927230835,-6.0091552734375,-9.295620918273926,-11.3483247756958,2.884174108505249,0.1156020537018776,13.46661376953125,-1.934214472770691,4.695602893829346,2.1715404987335205,-2.644192934036255,4.664318561553955,-1.4913896322250366,0.30664923787117004,-1.0930519104003906,2.1484196186065674,-3.876530647277832,-4.352527618408203,-1.938930630683899,-0.13026869297027588,-3.876479387283325,-2.976515531539917,0.08383496850728989,-5.426651477813721,0.40341004729270935,-3.5320987701416016,-1.8550682067871094,5.251805305480957,1.4846181869506836,-3.4044911861419678,-3.1498985290527344
Y_D_Open (26).wav,0.035672735422849655,1092.5023066339086,1455.1220918957058,2168.533988620924,0.042204483695652176,-374.997802734375,145.22134399414062,5.087459087371826,30.420713424682617,5.752028942108154,23.380033493041992,-1.6745502948760986,5.652287483215332,-12.106475830078125,-8.257662773132324,-9.74043083190918,-10.189962387084961,2.364860773086548,-0.6022524833679199,11.84489631652832,-6.435243129730225,4.038825511932373,-0.8288686275482178,-1.7286574840545654,4.443988800048828,-4.362940788269043,3.523148536682129,0.8164933323860168,2.422910213470459,-4.5051984786987305,-6.398996829986572,-5.478457450866699,-3.4889237880706787,-4.221627235412598,-2.4307029247283936,0.7179660201072693,-2.927353858947754,-0.1791767179965973,-6.241508960723877,-2.9090263843536377,1.0106592178344727,-1.585307240486145,-1.9871242046356201,-0.5166338086128235
Y_D_Open (27).wav,0.03601621836423874,1012.5119093372019,1327.2775559634556,1888.7310791015625,0.039697265625,-386.6171569824219,154.17251586914062,8.815298080444336,27.63006591796875,4.974989414215088,17.406347274780273,0.7681989669799805,3.156524181365967,-20.76925277709961,-9.887125015258789,-5.666334629058838,-12.167831420898438,-1.2316362857818604,-2.291501522064209,10.942726135253906,-5.444361686706543,4.191549777984619,1.581241488456726,-3.333908796310425,5.924027442932129,-1.0951341390609741,2.9183528423309326,-0.6938249468803406,-1.0478785037994385,-5.232531547546387,-5.597512245178223,-4.805085182189941,-4.240501403808594,-2.65303111076355,-2.9092278480529785,-1.889472246170044,-1.7937504053115845,1.3319766521453857,-4.39081335067749,-4.482213020324707,1.4680379629135132,0.467500776052475,-3.204418182373047,0.1316780149936676
Y_D_Open (28).wav,0.03401549533009529,970.2066418211768,1283.0355185296028,1840.0384670350609,0.038276486280487805,-381.7580871582031,161.48336791992188,0.9170357584953308,30.842403411865234,4.956986427307129,20.615224838256836,3.215221881866455,3.9522459506988525,-15.904692649841309,-10.248051643371582,-7.1900739669799805,-10.964072227478027,-2.055164337158203,-4.960510730743408,9.425615310668945,-4.926535606384277,4.54709005355835,1.3036226034164429,-2.229776382446289,7.855240821838379,-1.6689903736114502,-0.570101797580719,-2.274657726287842,-0.3302421569824219,-4.063640117645264,-3.1643877029418945,-3.5390565395355225,-2.490419864654541,-4.626267433166504,-5.038859844207764,1.2224425077438354,-2.8110368251800537,1.6532062292099,-4.227713584899902,-5.627259254455566,1.9428634643554688,0.07945459336042404,-0.6107776165008545,-0.30622997879981995
Y_D_Open (3).wav,0.05615612491965294,1326.123517083069,1586.5373422835116,2717.37060546875,0.05588650173611111,-352.62860107421875,107.99400329589844,11.89387035369873,14.579344749450684,-4.416961669921875,5.108735084533691,-15.757264137268066,-9.562795639038086,-19.869979858398438,-11.984806060791016,0.533176839351654,-3.577037811279297,-7.701162338256836,-13.866143226623535,7.90858268737793,-2.673222064971924,-9.70557689666748,-0.9966922402381897,4.126070499420166,-0.22673040628433228,-5.424611568450928,0.35927772521972656,-5.423192024230957,-1.7611173391342163,-3.625368356704712,-2.64633846282959,-1.309893250465393,-4.7414398193359375,0.8892806768417358,0.3695090711116791,-1.7566194534301758,-1.0989867448806763,1.5755455493927002,-1.1538581848144531,-0.8809860348701477,0.8417197465896606,-3.4748969078063965,-5.5005106925964355,-4.437557697296143
Y_D_Open (4).wav,0.03735295310616493,1886.7549960473993,1809.973672123577,3764.9267578125,0.10475376674107142,-384.1754150390625,78.36576080322266,14.467754364013672,22.70425796508789,-6.170304775238037,4.750704288482666,-11.589166641235352,-0.46357491612434387,-7.580528259277344,-12.33918285369873,-7.755918502807617,-5.408977508544922,-1.4323954582214355,-7.746866226196289,4.274758815765381,-2.856365442276001,-4.508034706115723,-3.2370827198028564,-1.26081383228302,-0.8499504923820496,-4.407653331756592,0.7396687269210815,-3.205280065536499,-1.8573639392852783,-2.3669424057006836,-1.4947762489318848,-1.2454185485839844,-2.3493449687957764,-0.9257714152336121,-1.9759705066680908,-1.7566789388656616,-1.5899299383163452,-0.8083741664886475,-2.6866390705108643,-2.7380950450897217,-3.012798547744751,-2.7448832988739014,-2.63971209526062,-2.378030300140381
Y_D_Open (5).wav,0.05468863993883133,2158.1411679240714,1778.3445923626314,3983.1199275637136,0.14670718294902912,-317.25518798828125,94.53202056884766,-21.64521598815918,26.51007843017578,-18.606243133544922,15.200390815734863,-19.37421226501465,1.9142879247665405,-15.01046085357666,-12.35905933380127,-1.782718300819397,-5.756542205810547,3.1438076496124268,-12.738091468811035,7.187578201293945,-6.341113090515137,-2.1464016437530518,-2.816431760787964,-1.6419779062271118,0.4192076027393341,-7.022810935974121,0.8057437539100647,-4.637995719909668,1.5133613348007202,-5.508448123931885,-3.066499948501587,-1.442922830581665,-1.5978089570999146,0.04761280119419098,-0.8926241397857666,0.5798514485359192,-3.0688626766204834,0.2823142409324646,-4.965200901031494,-1.443480134010315,-1.0887354612350464,-1.7877984046936035,-1.0152432918548584,-0.8888202905654907
Y_D_Open (6).wav,0.055850788950920105,1583.6385533678524,1799.4195376193597,3380.3040323378164,0.07055355023734178,-344.995361328125,108.46809387207031,8.451595306396484,25.639198303222656,-17.35846710205078,14.522909164428711,-15.696174621582031,-6.079209804534912,-17.209184646606445,-14.652289390563965,-5.476294994354248,-2.825529098510742,2.3036272525787354,-15.396748542785645,5.1103291511535645,-3.56180739402771,-6.406092166900635,-6.078335762023926,-1.2574315071105957,-0.2405819445848465,-5.265218257904053,2.666499137878418,-6.611397743225098,-3.1379120349884033,-5.422242164611816,-5.350035667419434,-2.4917409420013428,-2.6091527938842773,-4.643004417419434,-2.420252799987793,0.9993174076080322,-1.4131993055343628,2.199763536453247,-4.501706123352051,-2.3837461471557617,0.07090916484594345,-0.03341829031705856,-1.0055315494537354,-2.258580446243286
Y_D_Open (7).wav,0.047462381422519684,1390.2992827897942,1600.8714347634054,2724.4083485704787,0.06287400265957446,-391.2283935546875,89.14671325683594,17.466699600219727,14.195207595825195,-6.360143661499023,4.848324775695801,-5.473360538482666,-2.5993764400482178,-11.373798370361328,-10.35976505279541,-3.7948598861694336,-0.7611237168312073,0.02598782815039158,-8.414844512939453,3.863957166671753,-2.5078423023223877,-4.153624057769775,-0.35209545493125916,-1.274997353553772,-0.7729902267456055,-2.3571794033050537,2.0274744033813477,-1.617743968963623,-1.9307851791381836,-5.369528770446777,-5.328619956970215,-1.778980016708374,-2.9830212593078613,0.008157677948474884,0.42773357033729553,-0.9870955944061279,-0.9567165970802307,0.31892672181129456,-0.33430445194244385,0.2552071511745453,0.054561976343393326,-1.4314419031143188,-0.5490118861198425,-0.23822662234306335
Y_D_Open (8).wav,0.05522041395306587,1381.70287534557,1543.992973973176,2652.0490975215516,0.06697310524425287,-336.3721923828125,125.9094009399414,-3.9500410556793213,7.898074626922607,-11.029131889343262,9.571362495422363,-7.863107204437256,0.9915717244148254,-8.382869720458984,-6.604622840881348,0.8091627359390259,-3.0774238109588623,0.09511382132768631,-7.452434539794922,6.426125526428223,-3.899824380874634,-5.8464436531066895,-2.261908531188965,-0.6229997873306274,1.3084566593170166,-4.179512977600098,1.6022900342941284,-2.013169765472412,-2.3440520763397217,-5.631430625915527,-5.293296813964844,-2.2381489276885986,-3.8402860164642334,-2.197683811187744,-0.41971689462661743,1.4126286506652832,1.2879228591918945,0.8507189750671387,-2.6529386043548584,-1.497501254081726,-0.9456937909126282,-1.7824639081954956,-1.004888653755188,-1.5597615242004395
Y_D_Open (9).wav,0.04576238617300987,1329.5861241605098,1549.6577015713444,2518.856991038603,0.06313668045343138,-388.4290771484375,111.24473571777344,11.473699569702148,9.902283668518066,-11.823525428771973,8.591414451599121,-7.674412250518799,-1.790758728981018,-12.43435001373291,-8.015225410461426,-2.9509592056274414,-2.89461350440979,2.289992332458496,-7.877418518066406,6.60896635055542,-1.2574353218078613,-7.08174991607666,-6.443803787231445,0.2879466116428375,1.3202730417251587,-6.383315563201904,-0.32010963559150696,-4.504774570465088,-2.8290228843688965,-3.917475700378418,-3.7529799938201904,-0.09307055175304413,-0.7366600632667542,0.2541930675506592,1.313086748123169,1.504437804222107,1.3663477897644043,0.5715155005455017,-3.8794775009155273,-2.322754144668579,-1.628466248512268,-3.2058069705963135,-2.525855541229248,-2.4410078525543213
Y_D_Open_mob (10).wav,0.07289061695337296,1622.2441967223374,1627.4491227583069,3243.991799550514,0.13604987157534246,-403.4169006347656,95.62371063232422,-5.075646877288818,4.389369487762451,-13.48692512512207,6.133237838745117,-2.4338667392730713,-2.8663034439086914,-15.688438415527344,-6.611769199371338,-8.68239688873291,-13.229974746704102,1.1654399633407593,-8.123152732849121,1.1702995300292969,-3.0017645359039307,-3.0129525661468506,-4.056792259216309,-1.762799859046936,-0.7641510963439941,-9.081205368041992,1.360507607460022,-5.479384899139404,-5.346435070037842,-0.709805428981781,-3.5948715209960938,-2.607229232788086,-3.020925760269165,-3.0790467262268066,-3.6773815155029297,-2.0909838676452637,-3.0137550830841064,-1.3877365589141846,-2.307788133621216,-2.9341824054718018,-1.7165132761001587,-2.4200432300567627,-2.5345616340637207,-1.2286839485168457
Y_D_Open_mob (11).wav,0.12364725023508072,1113.8155372025437,1205.2492521855,1998.386290015244,0.059713224085365856,-280.0027160644531,161.2439727783203,-18.935218811035156,7.089380741119385,-16.555925369262695,19.068927764892578,-11.986747741699219,-9.357417106628418,-15.451658248901367,-13.63364315032959,-17.099342346191406,-21.265666961669922,-0.5045633316040039,-12.832630157470703,-0.7109789848327637,-2.701324462890625,-0.18848265707492828,-10.224320411682129,-3.1886091232299805,1.7416095733642578,-17.425785064697266,0.5116976499557495,-5.761812686920166,-7.4335455894470215,-5.108460426330566,-5.715092182159424,-3.6830618381500244,-8.45179557800293,-4.722553730010986,-4.659365177154541,-3.036628484725952,-6.7862653732299805,-4.20067024230957,-6.879086494445801,-8.382485389709473,-3.196192741394043,-5.954610347747803,-3.4377028942108154,-1.55831778049469
Y_D_Open_mob (2).wav,0.09071845561265945,1132.3953743476345,1207.5332034536996,2089.0327785326085,0.07787024456521739,-356.9409484863281,140.57342529296875,-13.564932823181152,7.328263759613037,-2.9902055263519287,11.108318328857422,-10.209348678588867,-11.181225776672363,-16.935470581054688,-11.887704849243164,-12.873760223388672,-12.635395050048828,-1.063122272491455,-14.822651863098145,2.220503330230713,1.1688802242279053,-5.0760626792907715,-8.351715087890625,-3.9298722743988037,-2.7572877407073975,-13.456133842468262,0.346270889043808,-7.7676286697387695,-6.239950656890869,-1.9836206436157227,-6.553318023681641,-3.5329596996307373,-6.916861057281494,-3.860224723815918,-4.754863739013672,-4.152344226837158,-4.371163845062256,-2.638066053390503,-4.622457981109619,-4.917878150939941,-1.7585865259170532,-5.729198455810547,-1.923403263092041,-1.8522366285324097
Y_D_Open_mob (3).wav,0.07958032935857773,1259.5552797128157,1294.347333513049,2273.54736328125,0.07237141927083333,-350.8487243652344,137.2836456298828,-7.478798866271973,17.68443489074707,-0.37529227137565613,14.349936485290527,-17.363731384277344,-2.2220985889434814,-16.370479583740234,-17.60042381286621,-15.150348663330078,-16.80571937561035,-1.5006098747253418,-16.042499542236328,2.0638906955718994,-2.896289348602295,-7.289458274841309,-8.867453575134277,-3.1460020542144775,-2.867988109588623,-14.39197063446045,-0.3844188451766968,-7.602356910705566,-4.281225681304932,-2.581904649734497,-5.496438980102539,-4.949974536895752,-7.20586633682251,-2.421839714050293,-4.0342888832092285,-2.514359712600708,-4.420676231384277,-2.4973881244659424,-4.346532821655273,-5.505296230316162,-3.310840606689453,-5.956877708435059,-3.1924705505371094,-3.310333728790283
Y_D_Open_mob (4).wav,0.1395677924156189,1058.0106144031847,1234.8816526693058,1796.6766357421875,0.0581512451171875,-276.74639892578125,156.82809448242188,-12.96920108795166,7.641599655151367,-29.52989959716797,10.01321792602539,-5.558989524841309,-2.947366714477539,-21.881317138671875,-19.24095344543457,-18.79669952392578,-17.76027488708496,2.077176570892334,-15.01150894165039,2.953780174255371,-0.25942403078079224,-1.2536203861236572,-10.310478210449219,-4.246956825256348,-0.537630558013916,-14.633210182189941,3.180558443069458,-10.359182357788086,-6.822229385375977,-2.5453717708587646,-7.235344886779785,-3.8270139694213867,-7.799074649810791,-3.848954677581787,-5.993137359619141,-3.9783172607421875,-4.5124101638793945,-2.876875400543213,-3.471095561981201,-0.8907271027565002,3.4867749214172363,0.5376307964324951,2.929556369781494,1.0093600749969482
Y_D_Open_mob (5).wav,0.07138223946094513,1226.2508861140097,1283.0009464490574,2308.5677608366937,0.07908581149193548,-360.05352783203125,134.46922302246094,2.66731595993042,11.19284439086914,-4.396379470825195,17.41669273376465,-11.631685256958008,-6.594849586486816,-12.882380485534668,-17.846065521240234,-16.368820190429688,-16.06863021850586,-5.598682403564453,-13.349111557006836,1.5798377990722656,-2.7541329860687256,-5.450321674346924,-8.089639663696289,-3.116962194442749,-3.1779680252075195,-13.181069374084473,0.23756620287895203,-8.26101303100586,-7.525838851928711,-2.222623109817505,-4.227527618408203,-5.2090935707092285,-6.524409294128418,-2.6162564754486084,-4.639673233032227,-3.674400568008423,-5.282795429229736,-4.037970066070557,-5.021684169769287,-3.5147736072540283,-1.338596224784851,-2.5980732440948486,0.32370319962501526,-0.8842307925224304
